"","State","ST","County","Republicans.2016","Democrats.2016","Green.2016","Libertarians.2016","Less.Than.High.School.Diploma","At.Least.High.School.Diploma","At.Least.Bachelors.s.Degree","Graduate.Degree","School.Enrollment","Median.Earnings.2010","Children.Under.6.Living.in.Poverty","Adults.65.and.Older.Living.in.Poverty","Total.Population","Preschool.Enrollment.Ratio.enrolled.ages.3.and.4","Poverty.Rate.below.federal.poverty.threshold","Child.Poverty.living.in.families.below.the.poverty.line","White","Black","Hispanic","Asian","Amerindian","Other","Median.Age","Poor.physical.health.days","Poor.mental.health.days","Low.birthweight","Teen.births","Children.in.single.parent.households","Adult.smoking","Adult.obesity","Diabetes","Sexually.transmitted.infections","HIV.prevalence.rate","Uninsured","Unemployment","Violent.crime","Homicide.rate","Injury.deaths","Infant.mortality","incomequartile","orig.id"
"226","Rhode Island","RI","Bristol County, Rhode Island",36.0364004,58.77451972,1.265925177,3.785642063,13.8,86.2,41.1,16.7,84.85,33715.40159,3.2,5.65,49948,59.1,6.5,4.2,94.5,0.75,1.85,1.6,0.1,1.2,41.9,2.8,2.9,0.06,7.8,0.169,0.133,0.203,0.062,148.6,54.4,0.09,0.089,81.58,NA,51.1,NA,"Q4","226"
"283","Washington","WA","Thurston County, Washington",37.79118732,53.15982698,2.635301428,5.590305885,7.4,92.6,31.6,12.4,74.85,35119.40127,17,5.8,245756,38.8,10.15,12.9,79.9,2.6,6.5,5.05,1.3,4.6,38.3,3.6,3.6,0.06,24.2,0.318,0.191,0.286,0.093,372.2,87.7,0.139,0.078,241.04,2.28,58.8,5.6,"Q4","283"
"161","Alabama","AL","Russell County, Alabama",48.1291806,50.04703177,0.355351171,1.468436455,23.1,76.9,11.9,3.4,69.9,22917.64064,36.1,17.1,51488,36.1,22.55,33.65,52.95,40.9,3.2,0.6,0.25,2.1,36.4,5,5,0.11,57.4,0.478,0.239,0.365,0.132,760.5,375.3,0.177,0.091,461.94,13.71,88.3,12.1,"Q2","161"
"258","Michigan","MI","Wayne County, Michigan",29.51937585,66.77954736,1.001225095,2.42272229,16.8,83.2,20.2,7.7,78.55,27723.06095,32.75,11.65,1899290,48.2,21.4,31.25,49.95,40.4,5.05,2.5,0.25,1.8,36.5,3.8,4,0.11,45.4,0.471,0.209,0.343,0.132,1098.7,451,0.166,0.117,1122.41,20.58,73,11,"Q3","258"
"155","Rhode Island","RI","Washington County, Rhode Island",42.13983315,52.15882206,1.64363093,3.920744615,8.1,91.9,41.7,17.1,85.1,32952.55619,6.35,4.65,127021,55.7,7.2,6.1,92.55,1.05,2.2,1.75,0.8,1.65,41.1,3.1,3.2,0.07,9.5,0.245,0.141,0.226,0.068,204.6,56.6,0.086,0.089,82.24,NA,52.3,6.5,"Q4","155"
"253","Florida","FL","Osceola County, Florida",35.89915774,60.92755445,0.713668284,2.007415292,15.6,84.4,18.3,5.3,74.5,25790.49016,19.4,10.05,261712,40.6,13.3,18.85,43.1,9.05,43.05,2.7,0.2,1.9,35.2,4.2,3.5,0.08,42.8,0.384,0.213,0.29,0.095,382,349.4,0.264,0.093,598.47,5.13,50.8,8,"Q3","253"
"304","Arkansas","AR","Phillips County, Arkansas",35.2423543,61.91575303,0.288517023,0.89440277,29.1,70.9,12.1,3.7,75.75,20110.94064,56.3,17.4,21879,68.3,33.5,48.9,35.2,62.3,1.6,0.2,0.1,0.6,36,4.5,5,0.14,92.1,0.658,0.242,0.38,0.159,1534.4,362.3,0.183,0.109,1265.57,29.95,109.7,9.9,"Q1","304"
"234","Virginia","VA","Suffolk city, Virginia",41.03603711,54.88325503,0.510386606,2.56385795,15.3,84.7,25.1,8.7,76.2,35185.89397,18.1,8.35,82823,47.9,10.95,16.3,52.3,41.4,2.7,1.5,0.25,1.9,37.5,2.8,2.8,0.1,36.8,0.364,0.192,0.324,0.119,859.5,319.8,0.128,0.068,323,7.42,50.9,10,"Q4","234"
"154","Massachusetts","MA","Norfolk County, Massachusetts",33.30836461,61.24668442,1.113530344,4.331420618,6.9,93.1,47.4,20.9,84,43179.34667,7,6.9,664178,65.4,6.1,6.05,81.85,5.05,3,8.15,0.1,1.85,40.2,2.8,2.7,0.07,6.7,0.185,0.118,0.198,0.08,199.4,164.1,0.031,0.056,213.27,1.02,40,3.8,"Q4","154"
"395","Kentucky","KY","Fayette County, Kentucky",41.75749969,51.21587798,1.159726657,3.838842035,11.7,88.3,39.1,16.4,77.05,26208.01842,24.55,8.9,291670,46.1,17.2,20.9,74.35,13.85,6.4,3.15,0.2,2,33.5,3.5,3.3,0.09,35.2,0.361,0.164,0.289,0.095,470.2,274.5,0.181,0.063,573.22,5.49,59,6.6,"Q3","395"
"41","Virginia","VA","Charlottesville city, Virginia",13.28620954,80.43311873,1.035522939,3.52978254,14.8,85.2,46.7,25,82.35,20527.82953,18.85,8.25,42434,43.8,27.35,20.35,67.8,19.55,4.3,5.35,0.1,2.85,27.7,NA,1.3,0.08,25.4,0.364,NA,0.282,0.072,740,447.2,0.18,0.059,484.27,5.48,44.5,6.3,"Q1","41"
"378","New York","NY","Onondaga County, New York",40.77734135,53.61217324,1.51540409,4.095081318,10.7,89.3,32,13.8,81.5,29775.61715,23.45,7.8,460436,52.1,13.4,19.1,80.6,10.05,3.5,2.85,0.7,2.25,38.3,3.3,3.7,0.08,27.6,0.366,0.163,0.282,0.101,541.4,236.6,0.108,0.081,355.67,4.57,52.7,7.7,"Q4","378"
"298","Colorado","CO","San Juan County, Colorado",42.49011858,52.3715415,0.790513834,3.359683794,6.6,93.4,30.8,10.7,65.85,29462.09969,0,9.5,692,100,10.6,0,85.65,0,11.15,0.5,0.05,2.6,43.8,NA,NA,NA,NA,0,NA,0.202,0.059,NA,NA,0.199,0.085,152.91,NA,NA,NA,"Q4","298"
